Id,SalePrice
2735,134265.850913169
2736,141571.24907226974
2737,121660.53404999037
2738,134810.14714076638
2739,161606.15359427163
2740,135553.3303028789
2741,151398.90277430977
2742,152795.8320732611
2743,149548.66146996114
2744,159553.80070780794
2745,141461.20932834785
2746,137513.5717325306
2747,152078.56334493443
2748,121927.66230062536
2749,126994.95346018737
2750,132154.580417824
2751,134266.6683609597
2752,199465.55340983695
2753,142218.06427657633
2754,201906.9362960498
2755,128997.49498714785
2756,92017.2083116237
2757,68992.72022540303
2758,90151.26477050653
2759,156422.00257176263
2760,127048.67060214985
2761,142967.97995105162
2762,144432.01449129276
2763,186533.56270189496
2764,150621.06562256996
2765,279858.43822950515
2766,126504.97044195863
2767,89756.37035891153
2768,128472.66039249736
2769,132071.76020665083
2770,143061.25770767537
2771,109572.8990251532
2772,111975.68249665639
2773,168706.45619096086
2774,141102.21206878574
2775,112972.86082543658
2776,139907.6359711626
2777,141827.84343328985
2778,105986.59177337607
2779,121942.59223530347
2780,92711.41845200621
2781,93354.71370256867
2782,91146.62038365747
2783,92657.34184486305
2784,120240.4142372383
2785,132131.54880520038
2786,71753.43933399367
2787,123374.41619294761
2788,73719.40281468959
2789,174283.91026734028
2790,92860.8211692694
2791,107847.02261072538
2792,63824.134074021866
2793,165890.1190809661
2794,99660.77436235323
2795,124378.52376362067
2796,97525.80872671054
2797,204238.1991603087
2798,109714.85587613015
2799,116695.80282463104
2800,65869.90110736733
2801,102919.38418151141
2802,131147.9672743702
2803,170619.58161789612
2804,128576.58287204088
2805,97206.16893481466
2806,81647.18149758314
2807,161226.08510333992
2808,149881.68697703208
2809,130407.54961444002
2810,128264.67290283447
2811,160307.341160007
2812,152198.08126841375
2813,148152.26776347533
2814,150372.7388394602
2815,98564.31023362881
2816,233504.09993023414
2817,152923.74300223467
2818,131447.36245714757
2819,158694.6316743364
2820,136735.94484738258
2821,106736.05511104726
2822,193134.46803432918
2823,311637.6601221668
2824,174604.00727124914
2825,148360.5221350099
2826,132952.64703513036
2827,135079.62505075385
2828,223217.42591820375
2829,208955.62619717378
2830,223691.60718245606
2831,178391.63750751075
2832,254606.56807693493
2833,298023.4238960394
2834,214785.3484191668
2835,213512.5950396342
2836,192217.10921236587
2837,160068.67941992407
2838,149609.58656219722
2839,177877.36128510308
2840,206754.25516794264
2841,206850.38862516184
2842,231987.55143789382
2843,148242.16745570189
2844,164954.00865146305
2845,120304.22136811752
2846,212029.03272920655
2847,206225.63936100467
2848,229187.52145978477
2849,198439.33017336627
2850,289708.4778080305
2851,224434.55480406908
2852,236802.4884894006
2853,243315.56989198233
2854,138274.94643826934
2855,205135.82487027466
2856,202451.8417823124
2857,189467.53133052614
2858,205495.97481948344
2859,116822.53526478246
2860,120471.9517806751
2861,129588.16645870988
2862,195994.4567073247
2863,127075.3011191557
2864,251787.37449736282
2865,137858.52644369463
2866,138814.36696813995
2867,98955.4610220366
2868,96926.27868557218
2869,101581.54026314143
2870,126264.1422460111
2871,87869.03407789375
2872,54939.17750703545
2873,96515.34663070561
2874,146414.7500123998
2875,115095.84456252796
2876,168739.00708841646
2877,142800.49856800784
2878,172713.01117000563
2879,137788.14462277843
2880,98066.46387967403
2881,137011.09410267006
2882,168055.70282838872
2883,191731.19367461916
2884,200802.95859516272
2885,191458.78117516555
2886,227489.54978819177
2887,93585.86167226256
2888,135877.1526226564
2889,54589.49231356221
2890,80485.3290326233
2891,133262.604069147
2892,56645.945773585656
2893,92326.69188586833
2894,64896.30219142571
2895,324759.6105181724
2896,279175.0211268404
2897,202869.16455179316
2898,143310.44113283482
2899,217007.8201730482
2900,156831.86397027515
2901,198442.82336489487
2902,190894.297363035
2903,339187.5519656919
2904,353893.1730769856
2905,93784.147913113
2906,199604.2354930311
2907,114339.06143374756
2908,128190.97079461107
2909,145702.92908367788
2910,77185.43376939018
2911,81352.97253118841
2912,146710.5284627749
2913,81550.20773375386
2914,76333.7274109062
2915,82509.43728555324
2916,81984.79970001886
2917,165140.79635931828
2918,115185.23967140875
2919,224090.11091330915
