Id,SalePrice
2735,135520.61434063653
2736,140753.40111935654
2737,121432.30477412938
2738,130929.17584959925
2739,154952.57686984367
2740,134490.759809324
2741,144951.46177817517
2742,155304.172883494
2743,156832.3513316707
2744,163247.4063024961
2745,142962.16003464218
2746,139177.285300487
2747,160713.59945026672
2748,127547.39824678728
2749,129204.5476085417
2750,127783.71011279996
2751,134764.5276347883
2752,186910.52504255876
2753,150398.14638954538
2754,210276.4054345932
2755,136401.31574216002
2756,94681.05950598019
2757,74288.82328246385
2758,80974.04740061547
2759,157231.19306003378
2760,119073.61642625651
2761,139955.5141108175
2762,139838.21956069037
2763,186784.32604492782
2764,152344.5313763609
2765,277235.3050558957
2766,122188.29178726177
2767,91366.26946529023
2768,125893.7721011633
2769,133487.59279695622
2770,138269.20344747222
2771,106501.73181688815
2772,111550.2217891385
2773,173390.85717833953
2774,147113.98219731555
2775,114283.78633537941
2776,142734.172572082
2777,154273.88214411272
2778,99696.02951752576
2779,120987.91763231132
2780,96180.15251955563
2781,98001.34221562855
2782,98000.568039568
2783,100226.4867809887
2784,127651.5576175858
2785,142183.47920630488
2786,64804.25041263933
2787,121361.15823978418
2788,78600.46220415419
2789,162852.09557022186
2790,93009.56779290782
2791,114859.4008613335
2792,63165.19440889111
2793,142996.97197869694
2794,98556.34152335957
2795,121870.4066735965
2796,100823.17867639383
2797,203141.95014875964
2798,107159.26816154165
2799,103472.36750738902
2800,71883.44595561478
2801,108312.64679411704
2802,131558.27028550624
2803,167847.70881419076
2804,125435.7854999473
2805,98585.70138702303
2806,85536.38764069894
2807,174128.20055257666
2808,149401.9914056206
2809,129989.11902652407
2810,129980.45506867078
2811,160465.3868751645
2812,159547.81464713934
2813,151306.99927241847
2814,150560.6328652414
2815,93635.1289595781
2816,210765.99037672183
2817,154554.24840446404
2818,132747.80176463773
2819,179263.68704022976
2820,138068.29904633207
2821,99057.19300286965
2822,175465.15657885055
2823,313064.74453983613
2824,159187.7955265501
2825,145752.55971374718
2826,135385.46124988646
2827,133149.34379263924
2828,205397.68187723315
2829,214721.55388505777
2830,221852.87851545442
2831,177672.90514553845
2832,247783.88912726066
2833,289397.25319670996
2834,215883.08034767967
2835,220368.2439435561
2836,190979.11657535256
2837,162006.84453748874
2838,153817.1863023612
2839,176349.88808161765
2840,205778.17889827112
2841,203257.47195038988
2842,229557.12391306064
2843,148113.15121916408
2844,167754.9199120399
2845,123939.5777004403
2846,205701.41948385944
2847,214219.8915759581
2848,217503.10550067126
2849,201389.4349916708
2850,278786.23040524236
2851,215423.89032692125
2852,234890.47629112186
2853,243803.58390662505
2854,136500.01829233885
2855,203022.05974263645
2856,200096.89650456654
2857,191487.9218434794
2858,202647.03021206026
2859,109303.278382578
2860,134557.62818877568
2861,129935.44557996561
2862,184967.07462720518
2863,126962.725277609
2864,239066.6556669249
2865,142203.27423048494
2866,136217.64713142934
2867,97128.93454640842
2868,97992.10782076452
2869,98605.77671672998
2870,118829.0463376769
2871,83820.66996650037
2872,54640.62330963984
2873,99328.40483957432
2874,134250.90619296124
2875,120562.63805257129
2876,162349.18427536564
2877,151249.92680006125
2878,163845.24411694048
2879,134879.04218021993
2880,104113.03996497899
2881,140693.507273057
2882,182946.77266070526
2883,190145.74452903497
2884,195293.44317978557
2885,182482.8786249914
2886,231689.6694674284
2887,102386.40415440974
2888,140390.26191944172
2889,59484.700659403265
2890,78877.37029250136
2891,138469.78863219844
2892,45001.18533448399
2893,75920.7620507745
2894,55598.92138216667
2895,328083.74791061936
2896,280738.85519458
2897,204800.54960024604
2898,134510.3788448377
2899,209389.6060517383
2900,157297.44438006636
2901,209916.94809946654
2902,179673.89019941457
2903,328803.2042724503
2904,328529.759163213
2905,83003.90578898134
2906,198056.84787443417
2907,113853.22672741975
2908,128981.35215013236
2909,139739.86008708036
2910,75525.78882917628
2911,84982.10902817064
2912,150559.42721226966
2913,82138.45337773894
2914,78100.09606070908
2915,85051.92235455105
2916,86203.01350816074
2917,165789.47523460115
2918,123415.50318922105
2919,220983.74172553536
