Id,SalePrice
2736,140641.8624486616
2737,120521.20525299564
2738,131003.64464820133
2739,154401.68660197302
2740,133888.90656359048
2741,145392.63728852078
2742,154840.37389550474
2743,156100.75943819777
2744,160416.8046535538
2745,141891.5032590997
2746,137968.80104421225
2747,160272.46918794347
2748,127071.66067188855
2749,128496.17386180737
2750,127767.32324943219
2751,133192.87905869793
2752,190398.06585133515
2753,150665.85536354745
2754,206260.4514678827
2755,135287.59894137626
2756,94332.29513154815
2757,75156.02577399382
2758,81674.06677819666
2759,157273.3564025369
2760,120404.5900828567
2761,139258.42948555294
2762,139470.6479700538
2763,185890.09280208766
2764,154647.80089863017
2765,275423.7047951984
2766,122333.3615134271
2767,91312.21196638541
2768,126125.65008299668
2769,132768.0907178137
2770,139829.42515071272
2771,107340.97545367354
2772,111968.64681755604
2773,168718.84261571162
2774,145778.01920200832
2775,115346.82379715303
2776,142742.0673719653
2777,153609.88202294643
2778,103768.67472181951
2779,120535.69701889892
2780,97609.56166432504
2781,98812.14255282182
2782,98495.93368800552
2783,100982.171747605
2784,127955.16561538218
2785,141128.37553975903
2786,65614.23651245028
2787,120540.7494449158
2788,79608.08383583541
2789,167089.6974485784
2790,93710.22733889322
2791,115050.42751448567
2792,64607.592291769586
2793,141957.112336496
2794,98322.82882513206
2795,120664.60486289424
2796,100883.62651328545
2797,200955.73896383416
2798,108131.59728030617
2799,104030.85658169823
2800,73155.95496535432
2801,108374.39324775549
2802,131555.90923458966
2803,165910.38080391608
2804,127411.14294804695
2805,97866.32058337245
2806,86509.25510374218
2807,173417.54747146607
2808,148565.5979890948
2809,129018.98905404446
2810,130022.29901696257
2811,160176.14450641366
2812,157658.63011344796
2813,151963.03728919668
2814,151654.61233231303
2815,93810.919576243
2816,211209.2626061586
2817,152131.83890992892
2818,131638.86234417505
2819,179827.09425220286
2820,138332.50194325869
2821,99099.25843159459
2822,174875.4829173352
2823,299693.7088081875
2824,159140.58722171988
2825,145589.8285682667
2826,135045.7934865597
2827,133307.65907135923
2828,205004.8831198715
2829,209729.664427005
2830,223374.20846934486
2831,179228.02584874516
2832,242892.40044257505
2833,289487.0364025902
2834,217009.94124343837
2835,221268.1267571993
2836,191531.177049167
2837,163346.90153124253
2838,152916.3012721706
2839,176748.97386724147
2840,204951.54246027785
2841,203458.28508131957
2842,229606.07504647184
2843,148010.2708642974
2844,166553.7164440176
2845,123608.2661222913
2846,206529.27493230716
2847,213149.62750717578
2848,218300.93421157709
2849,202026.91878115945
2850,279120.1473021938
2851,216368.09434193518
2852,234652.64971721612
2853,242509.59025045205
2854,135995.20569974522
2855,203063.09764132623
2856,200927.44001269326
2857,191958.22471538873
2858,202451.9519661293
2859,111048.76406064129
2860,133378.22842960697
2861,130507.39865213516
2862,185747.78556685787
2863,125775.12351988882
2864,242985.82597639228
2865,142555.19272967428
2866,136437.5877754532
2867,96874.74324046583
2868,99275.91003806172
2869,99103.0678066114
2870,121947.9627215458
2871,85948.96868440363
2872,55772.24736135471
2873,99771.99911881892
2874,133383.676600112
2875,120094.34277688563
2876,161363.2054962048
2877,149878.61899317213
2878,163243.45010308555
2879,135450.14019434495
2880,104812.62626103516
2881,141609.98323950483
2882,181482.5859239698
2883,188076.42617109354
2884,193013.2781848521
2885,181470.831881623
2886,227147.97982165002
2887,103015.77842034698
2888,138450.59236806806
2889,60173.02069781406
2890,79559.05220438576
2891,138164.92762204452
2892,45782.364304396484
2893,77920.27572846194
2894,55718.451604568596
2895,327205.81094150274
2896,281243.2564341013
2897,204341.8013879497
2898,135732.56030827662
2899,210969.52465476925
2900,157212.90085418717
2901,207786.97205175998
2902,179068.78461004625
2903,329319.3351919196
2904,328073.68028899515
2905,84798.53891652118
2906,198634.74311034882
2907,113958.58986313794
2908,128155.20450730724
2909,139914.25230309204
2910,76072.3362874666
2911,85520.29267011043
2912,151181.72356125672
2913,82564.60625093817
2914,79010.39630833219
2915,85352.74307715101
2916,86271.91080768444
2917,164652.3322404816
2918,122799.37382943832
2919,223637.3218793781
