Id,SalePrice
2735,134861.0189095316
2736,145173.11197019543
2737,123301.48866296717
2738,129787.60844442171
2739,161280.85347120752
2740,136767.83001159003
2741,148173.60098285158
2742,154028.37891176424
2743,150676.74000225667
2744,162629.6962353589
2745,140931.5465288144
2746,137854.67679066848
2747,153303.5381731221
2748,126782.29221482764
2749,131633.89261544019
2750,133285.3522830287
2751,136214.35824574105
2752,194479.35043987
2753,146349.46264569118
2754,216545.30285173096
2755,131193.60512733407
2756,92807.99382596705
2757,70757.16916111628
2758,81259.89005096375
2759,154355.2948463858
2760,123351.88310228645
2761,146715.72485379744
2762,144313.04443974685
2763,185471.6912667979
2764,150167.95584351156
2765,278798.5438485379
2766,128408.70831827796
2767,87548.00682440602
2768,124641.58743419666
2769,136288.19165506816
2770,138198.09299992322
2771,110466.99804256337
2772,112962.20756545826
2773,163688.1776998381
2774,141703.8625364658
2775,116335.43174397081
2776,133642.5413626121
2777,144370.08486493962
2778,100706.19422871
2779,121849.14821001996
2780,94474.77404067645
2781,96542.95942872445
2782,96026.6549835121
2783,96556.33475015858
2784,124733.36698336276
2785,138798.87356281266
2786,66976.93034549814
2787,120045.76148159527
2788,75243.44388259499
2789,167176.06419510694
2790,90119.97091076175
2791,116417.56882723332
2792,61316.99266572631
2793,163885.26321267523
2794,98117.95312373056
2795,122873.213222623
2796,99199.58831234182
2797,195117.9258351591
2798,106138.87782724704
2799,111776.23366901668
2800,70667.19440350543
2801,109680.53215250156
2802,131657.4370388433
2803,160037.10612795097
2804,129024.66050090757
2805,103023.07137434497
2806,83819.9145007878
2807,158722.73168783708
2808,154504.2171156862
2809,134260.66866859753
2810,132908.0687471698
2811,160271.1028012944
2812,157073.08625011923
2813,148541.8756826436
2814,148236.6750163611
2815,97035.76797752784
2816,234659.23821151
2817,155916.54029122688
2818,133919.96054560793
2819,169265.7654319564
2820,138136.20283748562
2821,106660.96884582254
2822,190158.3752815519
2823,298536.794669781
2824,170740.37232977577
2825,151803.41916207274
2826,133882.5700462247
2827,136018.02318715362
2828,214183.0392575798
2829,206786.46239449826
2830,222984.32500453398
2831,179166.7715740659
2832,248302.00340161807
2833,298736.34400857205
2834,211291.88629536924
2835,216689.87450147222
2836,192309.0199073762
2837,150490.38135658318
2838,151374.59887243097
2839,178625.09076030285
2840,200755.7791749225
2841,203875.53844425993
2842,225605.15180108318
2843,148673.1612358386
2844,159137.2015439303
2845,119289.44988680053
2846,206477.89019796185
2847,204028.93601398353
2848,216101.8207867499
2849,200844.68658036555
2850,283316.2951953477
2851,221197.98857307422
2852,229378.8570647792
2853,243016.81408329075
2854,138633.14356129622
2855,201640.139879232
2856,199893.27740143242
2857,187359.9293100028
2858,198964.78527609853
2859,120290.20842642788
2860,127650.48265091373
2861,129455.73416818291
2862,188038.48975234473
2863,125966.70863784284
2864,232326.66753351677
2865,140179.22309242527
2866,134991.16617210448
2867,98470.74773501813
2868,98363.99131243445
2869,107561.27901410355
2870,123531.53241835225
2871,85667.43478769128
2872,55228.57565754969
2873,100375.65971535807
2874,138068.34786884434
2875,117329.3103146149
2876,164230.95307670702
2877,143982.44587868627
2878,169687.08379040015
2879,135863.08031834348
2880,98628.7387599965
2881,136578.73234886702
2882,174608.6437645367
2883,186833.77283318536
2884,202321.27589745878
2885,186386.70809805667
2886,224178.4118683625
2887,98041.63562573245
2888,133601.47646505316
2889,56930.56578871485
2890,80508.0395552645
2891,135526.84864655865
2892,53897.52469263164
2893,88017.9056445818
2894,59897.210468935984
2895,316351.89039798453
2896,281506.0628744587
2897,200700.70314376164
2898,140652.86024066317
2899,215271.65507212564
2900,154145.54158581592
2901,205485.1801117981
2902,189796.37810855213
2903,341139.36659274343
2904,345125.5620119812
2905,89805.17040220734
2906,202024.3245345863
2907,111927.11945369246
2908,132686.20284101286
2909,143883.64891736666
2910,77193.08692150007
2911,81601.65371006107
2912,149056.17890266757
2913,84441.40663869277
2914,76187.84964963685
2915,81705.5181158836
2916,84536.69756087408
2917,162747.7918838245
2918,120553.04970907937
2919,215176.39820779476
